id,task_id,name,worker_id,task_duration
56e0df2b3a2e4aeca8ae22ea03362b66,10682,Voice Recording: Control,35309,55.779
618f3c908aa74011a31593e5f2c814fe,10682,Voice Recording: Control,35309,167.266
637af4cdbb4642bda1b190642ed4f619,10682,Voice Recording: Control,35309,111.007
64b337cc37704e2dbfb09560c205a6e5,10682,Voice Recording: Control,35309,158.447
7e6daf3d5b0a46fd96296165b0ac69ea,10682,Voice Recording: Control,35309,33.305
9570261e4b8c4810bf9a2b2a3563e3fe,10682,Voice Recording: Control,35309,64.392
aacca8dc61e2457a9c70e93197420103,10682,Voice Recording: Control,35309,36.694
eca0a632b0934957b6c92c7bab8ac415,10682,Voice Recording: Control,35309,60.905
f2ddb32d57ef4b88895dddc7b87e0ee9,10682,Voice Recording: Control,35309,64.467
f6ba4963a56340a9867528b7e873426d,10682,Voice Recording: Control,35309,40.295
55231648591045e5b3e8bc0f216982bd,10682,Voice Recording: Control,31908,88.388
5256d41a8ea5435bb0ec550572ce3d73,10682,Voice Recording: Control,31908,49.057
d5e2083cc923449594a72beeefa720fa,10682,Voice Recording: Control,31908,103.686
300b1c5f13d841948a03009370c27f4d,10682,Voice Recording: Control,31908,96.661
48051f44cd994b269343784d06495142,10682,Voice Recording: Control,31908,8.402
512d2510b74f4c5c99bdf8999942acdd,10682,Voice Recording: Control,31908,17.431
7c6e0ab3a544458c9599531afddf5624,10682,Voice Recording: Control,31908,42.454
fb63328d655c4941bab7ff3f3c5fdd58,10682,Voice Recording: Control,31908,22.24
1230ffb7eac74c53b2258438baedee9c,10682,Voice Recording: Control,31908,192.215
01663d7b5ef64364ab152eeb162f483a,10682,Voice Recording: Control,3122,7.309
02276cb59a5943f09d67a6b2f63f89ea,10682,Voice Recording: Control,3122,9.156
02aac44b682d4bf39de4552cf0ecaa7a,10682,Voice Recording: Control,3122,12.646
08b56390574d417791e392f80835d2ee,10682,Voice Recording: Control,3122,12.25
0b1cf754c149413da523f0bf41aa0e7a,10682,Voice Recording: Control,3122,7.533
0f3a62db241044048887c05695391239,10682,Voice Recording: Control,3122,7.033
0f4fa1e02f1c4c8e95b8cdb43128acdc,10682,Voice Recording: Control,3122,8.197
1091f8e51b844d32891e53bf449d465d,10682,Voice Recording: Control,3122,86.165
17f1c21a90334b04ad2622dd1bc01704,10682,Voice Recording: Control,3122,9.374
18ff3117ffe047dca7004526749d10c4,10682,Voice Recording: Control,3122,44.49
1a83ef3c32bf418a820015e6100f2cd3,10682,Voice Recording: Control,3122,8.515
1b2dc3564b9f4d719cdb25293b27c75a,10682,Voice Recording: Control,3122,11.237
1eb145037c2842d09f636b9dccdcdd23,10682,Voice Recording: Control,3122,10.984
2123a67e4842419a8716e1afeaa5e0f1,10682,Voice Recording: Control,3122,9.433
23d3267b38ba482b9475aa2fd1c63874,10682,Voice Recording: Control,3122,11.61
269f8080d84c4b20b75245ba0675da89,10682,Voice Recording: Control,3122,6.369
284a522747e24c2eba1e38fa9acf1df4,10682,Voice Recording: Control,3122,9.493
29f7fe3f7cbb414dbfa22a2cf8321303,10682,Voice Recording: Control,3122,9.94
2e49eff246784f48960d7f9ada955dc5,10682,Voice Recording: Control,3122,11.094
31806e545bb54468a7cef77a5a10009d,10682,Voice Recording: Control,3122,10.401
3a9ef90a49a447cbb1ee500096093a71,10682,Voice Recording: Control,3122,22.186
464c08916df2440c95d93edaab78f9cc,10682,Voice Recording: Control,3122,6.493
474371bb910a4961a96c7df77b3a4272,10682,Voice Recording: Control,3122,10.291
47fc3c553c074b37b0a823566457157e,10682,Voice Recording: Control,3122,5.188
4fb389adc4e241c3b5e523b81b75c523,10682,Voice Recording: Control,3122,6.849
50588b92b3c5413ca2515e7710875901,10682,Voice Recording: Control,3122,8.862
514b88339ce148f6aca2627cb2f31357,10682,Voice Recording: Control,3122,9.197
549d344735de468c91df8a1846133a69,10682,Voice Recording: Control,3122,9.388
568068b9311743eeaf1eec7c8202a4c5,10682,Voice Recording: Control,3122,15.032
56964c8ff0394bc9bcb4b7556b9f8cf2,10682,Voice Recording: Control,3122,5.317
580580624ffe4818b23ae0fd09532c8a,10682,Voice Recording: Control,3122,18.64
5976c5817a8442d7abb6581d22c45f14,10682,Voice Recording: Control,3122,10.677
5c7782eddcc74e88892348936e6d2523,10682,Voice Recording: Control,3122,9.746
5d232503952b4defa213136cdda719ea,10682,Voice Recording: Control,3122,8.492
654037b1fb0a4b41b400270aa7fd2938,10682,Voice Recording: Control,3122,6.27
65e2210ac0824f05b034ae7d4a061723,10682,Voice Recording: Control,3122,9.568
666c5cf560494737a08c42b97dd03160,10682,Voice Recording: Control,3122,14.527
66aaafc75a3d482e8ba47cb307e4fe71,10682,Voice Recording: Control,3122,11.16
67f99970a4ff4e92bcff640590c4b2ee,10682,Voice Recording: Control,3122,7.567
68e9e2fdc1cf40158109d49e06297443,10682,Voice Recording: Control,3122,5.533
6a1aa6c40eee48939dfdf6bbcba8f9b6,10682,Voice Recording: Control,3122,9.919
6b4420911c704b3782bcaecba74ff5d2,10682,Voice Recording: Control,3122,64.781
7205b3a35f1f41c0926d8eebf391ce83,10682,Voice Recording: Control,3122,8.977
77eac005414f4043939374889701faab,10682,Voice Recording: Control,3122,9.443
7b49e3d25d8449f085797ee3f267756c,10682,Voice Recording: Control,3122,10.342
7ec622cbbdd9419a9abf64a81c4d9de8,10682,Voice Recording: Control,3122,9.369
814b975372d5463daa0ea5a51e60caed,10682,Voice Recording: Control,3122,8.714
8456da9b26994083b05d9e6ae8952a8c,10682,Voice Recording: Control,3122,7.164
894c6eb881fc4f3c9db96166c5c65bc7,10682,Voice Recording: Control,3122,7.764
8ba156bcd8ac4908bb4e87a09bb981a0,10682,Voice Recording: Control,3122,10.39
8dc2ad7d1ced483eb4e854695d314672,10682,Voice Recording: Control,3122,8.278
8eee16f182ac484ebf701ebe63129a82,10682,Voice Recording: Control,3122,12.576
92e1965905f3485f9a74f7e0cdd51880,10682,Voice Recording: Control,3122,11.353
9340a0b679ab431ab78c7a8e66a0f838,10682,Voice Recording: Control,3122,6.236
99e96718bd164e54a2beecb96b3d1a7e,10682,Voice Recording: Control,3122,8.473
9a3be87527d445a0baf37315d953e1c3,10682,Voice Recording: Control,3122,15.54
9a6b0906421c47e7aa324134685f3d74,10682,Voice Recording: Control,3122,8.555
9f49ad3bfd6241ea938895a48f8e0d6d,10682,Voice Recording: Control,3122,7.72
9f4fa4afaf7c4fbc8ebe3334c05a8ad7,10682,Voice Recording: Control,3122,5.981
a313b0c8261d46fcbe870965c1207762,10682,Voice Recording: Control,3122,30.338
a5b7ff64097d4ef68919f3ee3d08874b,10682,Voice Recording: Control,3122,7.433
a6d66a52fa1d416f815d998daf1f063f,10682,Voice Recording: Control,3122,4.897
a86f03df836b4192aaf32369af235536,10682,Voice Recording: Control,3122,7.523
a9d0dbc831e1424e801299ca4affac89,10682,Voice Recording: Control,3122,7.844
aafaf292ac7e4c41bb47112132f28346,10682,Voice Recording: Control,3122,9.027
af9898f2341248c7b35ce2bf84dfbb99,10682,Voice Recording: Control,3122,8.8
b09790909ea8495288ab315449d2398f,10682,Voice Recording: Control,3122,70.823
b17f5a0ff0394519aa4357e342cf94ac,10682,Voice Recording: Control,3122,8.645
b42a8b5ba63e4a3cb3f2f30e5b59d3cb,10682,Voice Recording: Control,3122,15.487
b9389b83e1104acab8d5183650d6a617,10682,Voice Recording: Control,3122,10.458
c7e0f620d54141f89ff64bc456ffcd56,10682,Voice Recording: Control,3122,10.777
d32c8d41d9fd45bf89ebd50537968bfd,10682,Voice Recording: Control,3122,7.257
d46c595b12c046d5af3a7cdc7c3c4a58,10682,Voice Recording: Control,3122,16.72
d62c6750e7ff48cf898acad677077b4a,10682,Voice Recording: Control,3122,9.15
d984fe7ceb714c42b7a0dd763504eb7b,10682,Voice Recording: Control,3122,9.666
dabeaf7880ec46858d680fa5a5feee7f,10682,Voice Recording: Control,3122,8.826
dccd4a10fd8f4d99aaf8bd296c4d06fb,10682,Voice Recording: Control,3122,10.635
ddd4c51bff9449479478a98c4da29480,10682,Voice Recording: Control,3122,15.848
de181ba6611c4310acc4b31f5bacccb5,10682,Voice Recording: Control,3122,9.92
e83c1ba9df484d338256c1fc19144561,10682,Voice Recording: Control,3122,94.132
ea7513c21d874e34935ea0963bae1224,10682,Voice Recording: Control,3122,9.558
ed0d82bf20f94bf6a69567e046af4b78,10682,Voice Recording: Control,3122,5.31
ed82f6c2c3ea49ed861dcf0f849359ec,10682,Voice Recording: Control,3122,12.11
edf8588bbecc47c89f48ad2718d65e83,10682,Voice Recording: Control,3122,12.872
f03b53c2cb414aca86c938a76cc6b10d,10682,Voice Recording: Control,3122,10.013
f14081d3c112446f86b529d1d71b37f1,10682,Voice Recording: Control,3122,4.604
f3872dc764bd4393a7f361a63d53b652,10682,Voice Recording: Control,3122,13.585
fec92bd77a424f1abe2dff483f5b253b,10682,Voice Recording: Control,3122,5.721
ff803cee758c4b43be7cffb50aa8e34d,10682,Voice Recording: Control,3122,11.24
02f8b401783d40fa969acb951b9497f8,10682,Voice Recording: Control,31908,68.992
06b47d4aae1d4fa08b752eaf9fea45bd,10682,Voice Recording: Control,31908,41.548
082dfc4e261a42e79dbe2062067d82e3,10682,Voice Recording: Control,31908,118.861
085606f203a44afab0e5ea4122ea52cb,10682,Voice Recording: Control,31908,23.973
0d13c605428f4fbfacb21e0a395d6e61,10682,Voice Recording: Control,31908,44.327
1553c8fd987d4c8cb9603c8743434798,10682,Voice Recording: Control,31908,1.523
15a18fd9099945c99de4317674fdb139,10682,Voice Recording: Control,31908,34.721
15f1ad700b734c0aa16d733012181f0d,10682,Voice Recording: Control,31908,116.778
1770c2f5730b4716ad727433ba1ed96f,10682,Voice Recording: Control,31908,30.172
19ac35cd2a794265851819075980f8ff,10682,Voice Recording: Control,31908,80.751
1e328726c1da44e8b304338639da2c94,10682,Voice Recording: Control,31908,45.729
22e44f0a2ac3435ca07acd0522a8fa05,10682,Voice Recording: Control,31908,95.599
24c6cfaad85c4ff58c7a703ae66f8f6d,10682,Voice Recording: Control,31908,76.986
25754974e38249bcba9be4eece3262cc,10682,Voice Recording: Control,31908,40.422
25d46b1ced8742fcb665060d8bb6e99e,10682,Voice Recording: Control,31908,9.451
28c6330c3bef44538a35a613801e3b3a,10682,Voice Recording: Control,31908,50.556
28ea237957684c4e8a7230dea5afb63c,10682,Voice Recording: Control,31908,65.957
2924244a351c497bba0dc427d9276a8a,10682,Voice Recording: Control,31908,19.858
2d0bb4506c184afc8fa775141a1d81ff,10682,Voice Recording: Control,31908,48.501
32a4fe839ce44eaeaa5cd1945a89b3d5,10682,Voice Recording: Control,31908,181.506
335d3206816d43e2a2ad84b29b0d80e0,10682,Voice Recording: Control,31908,35.219
3940696dbe624d3c83855c824367af04,10682,Voice Recording: Control,31908,16.252
3e4a6ba319ce451e949688b3ac813eac,10682,Voice Recording: Control,31908,19.934
42087e2a19b6401ebd9235793ff60749,10682,Voice Recording: Control,31908,51.578
4559a49d0733448cb42e0436bcb8bc0f,10682,Voice Recording: Control,31908,11.627
4df1eac0642e474e88c9af22178e9c7f,10682,Voice Recording: Control,31908,27.639
4ee8af785c844d6fb60ee2829ee24f1f,10682,Voice Recording: Control,31908,53.4
56ef074728064d6ba5ea593d700cc4e0,10682,Voice Recording: Control,31908,27.324
5db07c03358c47678b39770efd0055b4,10682,Voice Recording: Control,31908,65.887
5f38aa7194564bb2b1afb2e02e3973b5,10682,Voice Recording: Control,31908,36.529
6314e6863df84cd3a32a771491f91249,10682,Voice Recording: Control,31908,37.803
640401222ef74130ab2fddd89c634099,10682,Voice Recording: Control,31908,81.659
64449ee999c14f4194b29214f65ccc4b,10682,Voice Recording: Control,31908,31.909
6531fb62a90b42e1886daedc5e21c98b,10682,Voice Recording: Control,31908,36.23
65b3940d4c134c2a814ce3baea1b95bc,10682,Voice Recording: Control,31908,16.435
668125b30fd441a99bf1cc1e1008084d,10682,Voice Recording: Control,31908,15.111
6b51f9146d8443c292dc0b5072c55328,10682,Voice Recording: Control,31908,48.241
6b97de56d20d43fe83571199cc0bc1e8,10682,Voice Recording: Control,31908,50.551
6c8da4d3c39b46379954aba9bf5c6c56,10682,Voice Recording: Control,31908,4.453
6d824e01887943bdad008cedae81f989,10682,Voice Recording: Control,31908,136.408
7008495362af4be8800bdee69743b37e,10682,Voice Recording: Control,31908,43.721
732787e708c5476999aa16b52a4dc696,10682,Voice Recording: Control,31908,34.758
7616a311a1d840bfb805f489d3e22e44,10682,Voice Recording: Control,31908,89.559
86bfc7c432c44eec80dcc7fa29dc1c79,10682,Voice Recording: Control,31908,46.18
88eb47c0cbab4f54b94e2a38bd9f8247,10682,Voice Recording: Control,31908,29.264
8c8b8f12a4eb4e698d0828d2849ab854,10682,Voice Recording: Control,31908,64.518
8d06ddc113e4425395930e9df18d79fa,10682,Voice Recording: Control,31908,14.701
904eab2193f142b4ac6878beafa2d26d,10682,Voice Recording: Control,31908,36.857
91823e3055fc4053a65c21078eab05f5,10682,Voice Recording: Control,31908,12.287
9502d6f2281346d2b1bba40e917ca117,10682,Voice Recording: Control,31908,28.415
96fe352f121546fd99aebd9201292a17,10682,Voice Recording: Control,31908,19.864
9baa3f2f3459496b99c4d13cc40924a7,10682,Voice Recording: Control,31908,33.038
9d9de9efd9a646d5b62f596d2f2eee7c,10682,Voice Recording: Control,31908,13.931
9ebf3b7e44a14fac9bcc8fe59db982ce,10682,Voice Recording: Control,31908,125.9
9fb8aa2260d14f49a686b832d360d478,10682,Voice Recording: Control,31908,4.321
a8bfb8599be349ca9f4624298082963e,10682,Voice Recording: Control,31908,14.092
a9ad0b3ca8444fe2872cfa3fe27968a2,10682,Voice Recording: Control,31908,40.49
ac194f4e67744ac8a6f3d359d25ffef9,10682,Voice Recording: Control,31908,34.36
b839ead1939641f8854ffc2ac07e6326,10682,Voice Recording: Control,31908,12.827
b867e6f932024f63bae3390b448b3874,10682,Voice Recording: Control,31908,50.956
b88b8513ff2c4a7ab64316488964d145,10682,Voice Recording: Control,31908,25.943
ba1458b12667476282080213d1f30044,10682,Voice Recording: Control,31908,28.576
c181754236b74708835a98924588f601,10682,Voice Recording: Control,31908,33.068
cdfaf27e373d4de5b16a2ce4224ad7f3,10682,Voice Recording: Control,31908,52.792
ce147fbc49d24f9ebddbbd68bb6d82df,10682,Voice Recording: Control,31908,27.813
ce195a02a00b45d8a3faacae88f3dece,10682,Voice Recording: Control,31908,54.125
d2b5d31c8b69424b8baa5e97a5293728,10682,Voice Recording: Control,31908,45.542
d74c481f22654975ad3449eaad0b38c0,10682,Voice Recording: Control,31908,46.138
d8733ac87e16455da76cd41c69c1b3f3,10682,Voice Recording: Control,31908,15.742
d8c2bf2a0a9e48adba52235a9efbedcf,10682,Voice Recording: Control,31908,21.457
ddd2d98bb3934ca2b82cdf104c183371,10682,Voice Recording: Control,31908,32.571
de35e9e9ea97415cadf38a49a2a44928,10682,Voice Recording: Control,31908,11.885
e0a5eba7c77d4912ae5a9f9793bfff0a,10682,Voice Recording: Control,31908,25.538
e167281873194ef295744b3a0c06e67f,10682,Voice Recording: Control,31908,14.462
e32c5b4abcfe4a27bc11f33de8829c48,10682,Voice Recording: Control,31908,85.912
e45a7e4c5c09401e88bf8579a6bc1a71,10682,Voice Recording: Control,31908,37.662
e4a430cbbfd44a0a95d9b0601295d60b,10682,Voice Recording: Control,31908,63.03
e6688376ebd74dabaac31d241aaf4b41,10682,Voice Recording: Control,31908,101.329
eb011a7b16b84533b97ea9722290a0fe,10682,Voice Recording: Control,31908,176.544
ecb7b0d6ae224fb79030a157d7218b22,10682,Voice Recording: Control,31908,35.732
ed3d6ba577874580b1913c58796d108f,10682,Voice Recording: Control,31908,13.77
f059d7353b864b22bb15c778d2558750,10682,Voice Recording: Control,31908,82.504
b74b5da43c42459e9c14001a7bf90bc9,10682,Voice Recording: Control,34578,4.758
01b989be7bd841eeb4d04d866f708d5b,10682,Voice Recording: Control,34578,11.757
05396ab9c5864aa5ab4e67f461a33c5a,10682,Voice Recording: Control,34578,12.121
0b1c8732b7724ad29d0de79bd410d490,10682,Voice Recording: Control,34578,6.687
0b31c429714045c3b59d43b1a6b1febd,10682,Voice Recording: Control,34578,10.0
0e79ce5b36334e678d0fb52c95dd1d7c,10682,Voice Recording: Control,34578,13.084
11f8fd27addb43b7a3c2629e1db41940,10682,Voice Recording: Control,34578,7.62
19c521e4bb7b48fbb863924eb3c0f609,10682,Voice Recording: Control,34578,12.048
1b223189452d41eca75058b7cd70b98e,10682,Voice Recording: Control,34578,18.302
1bc757c10e6b472688214c99be8ecb45,10682,Voice Recording: Control,34578,9.978
1c9e746acbba41778cdc2c7ccaca6b19,10682,Voice Recording: Control,34578,11.621
1ed16e06bc2c4484bb6b6237c87c42d1,10682,Voice Recording: Control,34578,37.995
21bfcbfa11874309aae842f33dfbfa07,10682,Voice Recording: Control,34578,10.703
22496ed441c04b06a4e01321a92485d4,10682,Voice Recording: Control,34578,11.064
2b84595b2b4f4d34aad5fe00d61f2a32,10682,Voice Recording: Control,34578,8.152
2bcad416addb4cb4a10904afa500baee,10682,Voice Recording: Control,34578,5.655
2cf4cfdbb3ed4c8396a98f69a46c9fff,10682,Voice Recording: Control,34578,11.869
2f7e8d6c1c85426eac9196ae2a631a2c,10682,Voice Recording: Control,34578,10.481
31f729b50d9043af8bf106544c495d8a,10682,Voice Recording: Control,34578,7.197
349fc7bd0f9e46108541c34b01f0078a,10682,Voice Recording: Control,34578,12.293
39ada262af8b434c8d078bcc2acfc89b,10682,Voice Recording: Control,34578,8.126
3f53a78848504c1bac38a0e94f15d263,10682,Voice Recording: Control,34578,6.613
406dd83ea2ed4d18865297c47c82d898,10682,Voice Recording: Control,34578,11.989
433cad0155874ce6b742f76294d6dc08,10682,Voice Recording: Control,34578,8.548
490ce32d19d6488bb80c879dc0f15f23,10682,Voice Recording: Control,34578,7.981
4b3347a32c4648b596fee38bcd5729e5,10682,Voice Recording: Control,34578,7.833
4ba1e0f8b71a4931bb0afe7d1dd61d1b,10682,Voice Recording: Control,34578,8.406
4e7fe0d1927b4578819ad87e0117e1b1,10682,Voice Recording: Control,34578,23.273
4f4fc5cc32d44507b7440a4c6498667d,10682,Voice Recording: Control,34578,9.325
506a28c2e4334f50a8e2aa77e76789ba,10682,Voice Recording: Control,34578,6.815
55bf0950a5be4cc7aa74ce89b8e5b780,10682,Voice Recording: Control,34578,7.615
56d6fc47db6f474e810c473e0bcbd717,10682,Voice Recording: Control,34578,12.518
57171e5c290c4c34b9b04f66941925b0,10682,Voice Recording: Control,34578,9.154
5f0299be551a4a5885936a31fee9f078,10682,Voice Recording: Control,34578,35.343
601687eb86ef47609c2f4ad1149c0778,10682,Voice Recording: Control,34578,10.051
6740d6ae5c54483ba5d902cc5173faff,10682,Voice Recording: Control,34578,12.161
68671711c9d04cc18e74214c31f73083,10682,Voice Recording: Control,34578,7.955
6a22d622d1ab4faab68950cff2c2361e,10682,Voice Recording: Control,34578,18.083
6a397f74130c4b28b2d020082016ab3c,10682,Voice Recording: Control,34578,14.335
6e939903c83646df9aac8b7781747694,10682,Voice Recording: Control,34578,9.65
71d0aedbc6934771a4d773ff0b4ed55f,10682,Voice Recording: Control,34578,11.933
72b8cd68879145ee8dbefee1e82456ff,10682,Voice Recording: Control,34578,7.988
73471e37e940438b9d9f9f1d09bcba48,10682,Voice Recording: Control,34578,14.643
75ef5589521f46fb8012ea2826392c30,10682,Voice Recording: Control,34578,6.991
764c0c6011f64a4aa13dd2d582b81d62,10682,Voice Recording: Control,34578,13.625
768ed47a5c714da28921fc72f8593bd7,10682,Voice Recording: Control,34578,5.586
779a9d6897d248d8b46cf1934438903c,10682,Voice Recording: Control,34578,8.834
84f41a42848849678c74defc7c510190,10682,Voice Recording: Control,34578,5.563
88d4f9a0bd024b9388dd08bc8d38ce33,10682,Voice Recording: Control,34578,9.056
93ac48762f1646dbbaa4f576a35a0d17,10682,Voice Recording: Control,34578,11.044
9415d780ced24a628ba737300745aba5,10682,Voice Recording: Control,34578,9.5
992758a44b714236b7f610645c08d9d3,10682,Voice Recording: Control,34578,17.95
9e61a0e607ca4960bd5c0f8c5b8f7c98,10682,Voice Recording: Control,34578,7.339
a2dbbfffc10c4b02b01d17436b6a2d15,10682,Voice Recording: Control,34578,13.78
a624f6b50f0b4b2b8eccf4f2536cf927,10682,Voice Recording: Control,34578,7.74
a8a0d59509d94e81b4579bf77936d65f,10682,Voice Recording: Control,34578,5.9
a945386684b3480ea93015d1714f153f,10682,Voice Recording: Control,34578,7.231
acb6858b9b8b4865a09b5c94c7e6fd2f,10682,Voice Recording: Control,34578,14.122
addafbef8ec6486799db323e664ae051,10682,Voice Recording: Control,34578,8.198
aed93ca2763e4557be8accf38198fea9,10682,Voice Recording: Control,34578,10.574
b235e5ab6b4447038ff9e6265f60f580,10682,Voice Recording: Control,34578,9.427
b5276afbcb95497bbeee0b19f1e8cb0a,10682,Voice Recording: Control,34578,8.395
b6ef3573725b4ffd8580bb0d261c3cf9,10682,Voice Recording: Control,34578,8.455
b99dfccbaf6e48108a8268ec2d267f5d,10682,Voice Recording: Control,34578,18.158
ba43403673b44ebc956a957cdb454cef,10682,Voice Recording: Control,34578,17.775
