id,task_id,name,worker_id,task_duration
9717dae6d100409bbdcdb6edaed8e03a,10681,Voice Recording: Latent Treatment,30109,5.786
9a0bc6168dd74f899c7ef4c800ce9614,10681,Voice Recording: Latent Treatment,30109,24.096
10576fb865884ec2bea4f1f9042bd136,10681,Voice Recording: Latent Treatment,30109,5.024
853426ce76fa4d05854b18dcd49a3a1f,10681,Voice Recording: Latent Treatment,30109,35.257
a0250bd476114e13b6d07263ec870049,10681,Voice Recording: Latent Treatment,30109,14.781
9de7bf444d7e4fa8bb0bed1112732313,10681,Voice Recording: Latent Treatment,30109,10.337
a192766057814d16ac7615ebb626b198,10681,Voice Recording: Latent Treatment,30109,12.867
a4bec6d1c84d4ad8a95a97a05ef6400b,10681,Voice Recording: Latent Treatment,30109,9.818
af6a0b2739454ea6a6cc58b0a2a654ff,10681,Voice Recording: Latent Treatment,30109,8.176
b98a5806ab5f4e3cb1457f72279abab1,10681,Voice Recording: Latent Treatment,30109,9.782
24407ec0af3b44dc9e76bf16cac6d3c5,10681,Voice Recording: Latent Treatment,30109,6.317
26eef70307cb4a0c9e274c069405973e,10681,Voice Recording: Latent Treatment,30109,5.186
2cc1e0785c084cecab69593341de7bf4,10681,Voice Recording: Latent Treatment,30109,18.22
396b93b4cad9479e949a263510f04d9c,10681,Voice Recording: Latent Treatment,30109,17.872
397ca13aa93e4cf4b47b55a30a3baad8,10681,Voice Recording: Latent Treatment,30109,4.807
3cd0270de4e8445391cc4348b1a93f29,10681,Voice Recording: Latent Treatment,30109,7.453
3dfaa75d9686408aad2682ff35d73f2b,10681,Voice Recording: Latent Treatment,30109,5.977
44e57019c0754eeea6a8593606b09d17,10681,Voice Recording: Latent Treatment,30109,4.512
1470f64b43dc42a3a41645b6539f1d9e,10681,Voice Recording: Latent Treatment,2255,4.936
49a16cae19a24e14838c34e18688469d,10681,Voice Recording: Latent Treatment,30109,8.936
577d60698f464507b45033fc33f60d3d,10681,Voice Recording: Latent Treatment,30109,9.102
57d75110722e4c598734525c292a086b,10681,Voice Recording: Latent Treatment,30109,9.911
63f5567dca214875a74c9401a980d778,10681,Voice Recording: Latent Treatment,30109,17.451
6787916b7cbb477b993d53f157213431,10681,Voice Recording: Latent Treatment,30109,17.309
85b536e17c7e44f6a8cdbbe7e4de2a41,10681,Voice Recording: Latent Treatment,30109,11.014
868d93af8e1745518a32c2771bc00786,10681,Voice Recording: Latent Treatment,30109,9.283
92e620ed80294aeeb410346431ce4c89,10681,Voice Recording: Latent Treatment,30109,31.997
9559565afbf746ba96bf07605a301875,10681,Voice Recording: Latent Treatment,30109,35.909
9fe96fb424bb4f739d4f8f50b1475712,10681,Voice Recording: Latent Treatment,30109,21.965
ef271b0ec78a469eb7f20d536f94f917,10681,Voice Recording: Latent Treatment,30109,19.157
d5a39fd776e74b2b8ef31a363f8748d9,10681,Voice Recording: Latent Treatment,30109,5.779
e8e491163e2c4a0fbe967e8e6c537198,10681,Voice Recording: Latent Treatment,30109,16.714
e9c3757ba8144dc2be5ec2f050d8c6f8,10681,Voice Recording: Latent Treatment,30109,6.638
ee96c28c2b8e418a8413d7ffbc58ec08,10681,Voice Recording: Latent Treatment,30109,3.914
05a90d956fd14f57bdfca2aa9580c534,10681,Voice Recording: Latent Treatment,30109,9.143
4d98f1c543a142b89d862cf5e737c9ac,10681,Voice Recording: Latent Treatment,30109,5.61
623889c1538d415e9635cfb2c6b38efe,10681,Voice Recording: Latent Treatment,30109,7.003
62bd33f1dc7f41e8b74d9aac98fb8c24,10681,Voice Recording: Latent Treatment,30109,5.617
a0d64ef441f748a589d6eff21e5c19d0,10681,Voice Recording: Latent Treatment,30109,30.052
de17a959fabc49ecb5c805c3b5a29b60,10681,Voice Recording: Latent Treatment,30109,9.758
fbc284cc55a54302b74f0a14a69ce84c,10681,Voice Recording: Latent Treatment,30109,6.983
0c2c098b711349dfb94a4a4ecaa74bbb,10681,Voice Recording: Latent Treatment,2255,5.808
0f1eae8a32bf4aa0853cc985dc5912e9,10681,Voice Recording: Latent Treatment,2255,10.997
18a06bbbb1044f749f0cda1c7e4df2d3,10681,Voice Recording: Latent Treatment,2255,7.283
1dad8a5c0da04975a765d2d1be684eeb,10681,Voice Recording: Latent Treatment,2255,9.982
21cb073e1f7749179d4774b9ffec17ee,10681,Voice Recording: Latent Treatment,2255,7.128
228c9605a3ed4056a7c12d6b79405087,10681,Voice Recording: Latent Treatment,2255,7.165
29ae6f7a4cf945fc99d6230388206f76,10681,Voice Recording: Latent Treatment,2255,12.639
410a058440704a23b2da37863bf426f4,10681,Voice Recording: Latent Treatment,2255,8.906
57156f23521348ee82134d41cfa118b2,10681,Voice Recording: Latent Treatment,2255,11.213
5ccc8975b3104b7aa0235e4e2e1d0934,10681,Voice Recording: Latent Treatment,2255,22.622
5cd2004f828744fc80d75a240ee3ffca,10681,Voice Recording: Latent Treatment,2255,11.107
5f6d723e89cf40849ccc45beeee3efe0,10681,Voice Recording: Latent Treatment,2255,5.129
601d6de59f7c4c1bbb4f1c63d8432f2e,10681,Voice Recording: Latent Treatment,2255,13.018
607f88b240ff4de19f396e8805fe2f0a,10681,Voice Recording: Latent Treatment,2255,5.175
7536db23f6e541218ab9679956e31768,10681,Voice Recording: Latent Treatment,2255,10.441
78b3e1aafa7f4cee985f516b58446485,10681,Voice Recording: Latent Treatment,2255,17.266
8122b804e7764a4a98a08890a0902e5f,10681,Voice Recording: Latent Treatment,2255,8.447
85bf8ac6ff764f30baf7cf3d36f66028,10681,Voice Recording: Latent Treatment,2255,6.842
8fb67c75ad3a4948966d0422d1005b33,10681,Voice Recording: Latent Treatment,2255,39.91
9506eb59cd134b149f2d592c2db19c84,10681,Voice Recording: Latent Treatment,2255,8.965
994cc8a244184866927a1702f4f0764a,10681,Voice Recording: Latent Treatment,2255,8.38
9c78cf0b10cb4f59b0f9506bfaacbed9,10681,Voice Recording: Latent Treatment,2255,5.657
a6b328f2dca54365902792c8d7eb1a15,10681,Voice Recording: Latent Treatment,2255,20.972
a8228a2ae0e44875b38dbe65eef31893,10681,Voice Recording: Latent Treatment,2255,13.055
c56e721654724c74af2649e3f84ba5c1,10681,Voice Recording: Latent Treatment,2255,11.719
cd629bb73d9d432c9c452ed5519fa199,10681,Voice Recording: Latent Treatment,2255,6.81
e141354c173249b0a22c519caeb27a01,10681,Voice Recording: Latent Treatment,2255,3.91
e4ade1fae7934849864a897650131be8,10681,Voice Recording: Latent Treatment,2255,9.3
e5836cdaf0f7450f90cfb6ca7c5b3e1f,10681,Voice Recording: Latent Treatment,2255,4.564
eb142bb535b24601816064d1bd44b555,10681,Voice Recording: Latent Treatment,2255,43.929
f21ab80c568c45528aee4f87237d6b44,10681,Voice Recording: Latent Treatment,2255,6.435
f257a26bb5ca403ba3425ee51827b434,10681,Voice Recording: Latent Treatment,2255,11.963
faf8a6667ca54aa1b18c586ab579bbb3,10681,Voice Recording: Latent Treatment,2255,6.31
fd6888806127428ea943f225ba21f22c,10681,Voice Recording: Latent Treatment,2255,14.491
f471cce23bba4032a2640841e889dfdd,10681,Voice Recording: Latent Treatment,22383,51.214
f80005b6247649de9833887e4860041f,10681,Voice Recording: Latent Treatment,22383,33.414
008ab9e697664313aca55790e95200c3,10681,Voice Recording: Latent Treatment,22383,7.802
009f2eabf2a44359873b9f8a57047f54,10681,Voice Recording: Latent Treatment,22383,7.47
01aa059cbd3c43ef8325dce29e94aa4f,10681,Voice Recording: Latent Treatment,22383,13.741
030aa3111b2c4a1ab4ca9185a52021a0,10681,Voice Recording: Latent Treatment,22383,7.499
05335a2b81b94232b50f652315beb252,10681,Voice Recording: Latent Treatment,22383,10.178
0575a28636624f2ea50453b011d6cae3,10681,Voice Recording: Latent Treatment,22383,15.936
057b7138297043008978ef21b39603a0,10681,Voice Recording: Latent Treatment,22383,42.74
0e489a19bbed4f36ade9292f23bd7af2,10681,Voice Recording: Latent Treatment,22383,16.239
0f451c82523b4f2c987de33966cc6dd1,10681,Voice Recording: Latent Treatment,22383,11.76
11791ab9038f49f6a3121c6fe389540d,10681,Voice Recording: Latent Treatment,22383,31.51
174df5cfa1184918b9b681b7b863b48e,10681,Voice Recording: Latent Treatment,22383,19.766
1ab1caf60495402b840c639f05d2a47d,10681,Voice Recording: Latent Treatment,22383,7.245
1fb348c8367c4716b37c5651af8faae9,10681,Voice Recording: Latent Treatment,22383,14.043
2763cd9766874c87be5ed96887908a72,10681,Voice Recording: Latent Treatment,22383,21.787
2976ea56b9cb4317a75205fc7157c239,10681,Voice Recording: Latent Treatment,22383,10.587
2c3f45bef21a4b5f8e79e78205b10be1,10681,Voice Recording: Latent Treatment,22383,10.839
2e5e01ef1fac4240ab4dd333f0e1b7db,10681,Voice Recording: Latent Treatment,22383,16.183
2ec42edcdb4741e2aba8185a4d950bb6,10681,Voice Recording: Latent Treatment,22383,55.912
30036eca8e484395a0e346dc15ea7422,10681,Voice Recording: Latent Treatment,22383,7.91
30fb935341d346a2bf8423fe8c1300fc,10681,Voice Recording: Latent Treatment,22383,39.361
3617ce6fed094a7c8c28a5862f0c4c4a,10681,Voice Recording: Latent Treatment,22383,14.851
366d41e9b9df4be4a46c4ff5cd0dd93f,10681,Voice Recording: Latent Treatment,22383,9.412
3b801e0f0dce49beae57b333b4fe9121,10681,Voice Recording: Latent Treatment,22383,7.229
3c4fad0e35724bd7a0e4f5f6d119d9e2,10681,Voice Recording: Latent Treatment,22383,11.932
412292c6bc234b77b05819150659fd7a,10681,Voice Recording: Latent Treatment,22383,65.973
42eec359ebf14795aeda5da6f7ef5896,10681,Voice Recording: Latent Treatment,22383,9.226
4318377c508041f2b3d7f2559bdae3ca,10681,Voice Recording: Latent Treatment,22383,11.318
436501cad5204208be6f3a615281b533,10681,Voice Recording: Latent Treatment,22383,14.637
44abe70343ee4a6d8840504fbc470c2a,10681,Voice Recording: Latent Treatment,22383,7.833
4573540a180e4cbca9e973a7c994716b,10681,Voice Recording: Latent Treatment,22383,10.399
4763bc3bfa0346e699502564ec7afffb,10681,Voice Recording: Latent Treatment,22383,6.536
500a10301ee04c2f81c619aecb1a1afa,10681,Voice Recording: Latent Treatment,22383,10.293
4aa401e442e64cc4a81c713e3267f951,10681,Voice Recording: Latent Treatment,22383,9.047
4dc8f5528d99462686e06a854287e5c0,10681,Voice Recording: Latent Treatment,22383,13.05
4e9fbd1f51ad4e528fc7b3e7899dcaf2,10681,Voice Recording: Latent Treatment,22383,14.585
4ecdeb7561cf4d538715f2c1bbbaffb6,10681,Voice Recording: Latent Treatment,22383,24.226
54437d1c636347caa218a5265e0ce35b,10681,Voice Recording: Latent Treatment,22383,12.467
577631a61e0845dbbb2b9bbb195c4883,10681,Voice Recording: Latent Treatment,22383,6.097
599bbbad329243b4a1aba3daca12b6f9,10681,Voice Recording: Latent Treatment,22383,31.071
5e213806cd3a4dd8b0f02932e0ba7896,10681,Voice Recording: Latent Treatment,22383,12.822
6075ef9d5ca84cd081e94be04cd62868,10681,Voice Recording: Latent Treatment,22383,7.652
67f6a005de124e199baed2569eb29f12,10681,Voice Recording: Latent Treatment,22383,19.807
68c2fe4abc8b425480e44c4ff3322a04,10681,Voice Recording: Latent Treatment,22383,8.326
69317da168ea41d5b8ebf6ef7f6f8025,10681,Voice Recording: Latent Treatment,22383,12.157
7399ca5d250c4138b39f3d9c662b784f,10681,Voice Recording: Latent Treatment,22383,9.486
7d04a727e76c42d5a604b5bf18afadf8,10681,Voice Recording: Latent Treatment,22383,25.691
7e36c53f8d72442789205040f8c8828e,10681,Voice Recording: Latent Treatment,22383,10.378
7f91d0b0068c4b5db938a506934644c0,10681,Voice Recording: Latent Treatment,22383,47.506
89ee908fba0041b8a4714691844444c7,10681,Voice Recording: Latent Treatment,22383,11.719
8dfef269f72c4882ac0828962effdd0a,10681,Voice Recording: Latent Treatment,22383,18.703
90be224d40e74fe08671f66cd08c00cd,10681,Voice Recording: Latent Treatment,22383,58.952
930f69a3171a4542a56f3b7bbf8ffbc6,10681,Voice Recording: Latent Treatment,22383,37.388
973bf262397040e2b0c7bb3b4d18b49e,10681,Voice Recording: Latent Treatment,22383,27.272
9ac29311ba5c45c8b0447e624320c919,10681,Voice Recording: Latent Treatment,22383,12.21
9d008f09302f4cb98240a5ca3a64528e,10681,Voice Recording: Latent Treatment,22383,44.337
9ea094a948b340be8682ccacb506fffc,10681,Voice Recording: Latent Treatment,22383,18.758
a49ed5798ed04b92b296e924f37ded4c,10681,Voice Recording: Latent Treatment,22383,7.87
a69bc4589ee8440e9c3da12aa939667e,10681,Voice Recording: Latent Treatment,22383,8.056
ac47364eaff8484d8f8790c700f8ebdf,10681,Voice Recording: Latent Treatment,22383,29.842
b127de119f5e4c6aace9b3f03035652d,10681,Voice Recording: Latent Treatment,22383,11.688
c214541a3db244bbbb4b998d174b6531,10681,Voice Recording: Latent Treatment,22383,14.774
c24bd36a1b494218bc52603be3aa4a4d,10681,Voice Recording: Latent Treatment,22383,9.694
c24e83000b5d481aaef57f08c5eef149,10681,Voice Recording: Latent Treatment,22383,19.557
d37cf3527e064586aa6f23b76fd4bb4d,10681,Voice Recording: Latent Treatment,22383,11.241
d3dce3f747694199adede8c4e09e5538,10681,Voice Recording: Latent Treatment,22383,19.701
d4d4158aaa6b49ac905b2e09a645242e,10681,Voice Recording: Latent Treatment,22383,6.014
d879da0bc7274603b05d2cde8ffb99c2,10681,Voice Recording: Latent Treatment,22383,10.856
db5f4bfa3f594cc5b7ccd423f258c483,10681,Voice Recording: Latent Treatment,22383,13.761
e4a93a1b316041b696f5d5013d217f97,10681,Voice Recording: Latent Treatment,22383,11.058
ecc083b6f82f4b4c92c80aaefe6ac5fb,10681,Voice Recording: Latent Treatment,22383,6.227
f03f0a6577b844b594c090f8db948f3c,10681,Voice Recording: Latent Treatment,22383,15.092
f3f23ee397b34564b826bba79caf0a7a,10681,Voice Recording: Latent Treatment,22383,28.386
5e9ebaf55e664261a8f59790ea5ac445,10681,Voice Recording: Latent Treatment,4889,395.766
03cf63b40f1c4204a64bed795ee0e186,10681,Voice Recording: Latent Treatment,2223,16.387
04ea9660f2b24cb7a89f85c06cad2029,10681,Voice Recording: Latent Treatment,2223,13.01
0ec7084abd0641d69efdecc2575a66aa,10681,Voice Recording: Latent Treatment,2223,9.754
112f85b9ca7d4963824e6bf301363212,10681,Voice Recording: Latent Treatment,2223,11.031
12d7762720a84813ac91595ca6b462f6,10681,Voice Recording: Latent Treatment,2223,6.788
16d05e7eb96f4f2896fb7c71e5fa4aaa,10681,Voice Recording: Latent Treatment,2223,14.245
17e4df444d3e44799a47e86232948a14,10681,Voice Recording: Latent Treatment,2223,5.347
18afa70937544c8894d3d9287b7fcbfd,10681,Voice Recording: Latent Treatment,2223,6.561
18e270a0298f49a09a331d4f5ff665d8,10681,Voice Recording: Latent Treatment,2223,16.274
1944f728b45248eb927b7c00e9066ba8,10681,Voice Recording: Latent Treatment,2223,8.979
198d96e182704a6ca2d06f5d8048f15f,10681,Voice Recording: Latent Treatment,2223,12.071
1a83a63b07d84a58961f32c80ea52c9a,10681,Voice Recording: Latent Treatment,2223,26.54
1bf9dece279c497c9e90b6378edeb857,10681,Voice Recording: Latent Treatment,2223,7.267
1c13368fc2ff4f7698e5d8bbce707c2b,10681,Voice Recording: Latent Treatment,2223,3.801
29376925b1ff41e5927bb3d0484f2e6b,10681,Voice Recording: Latent Treatment,2223,15.06
2b7f5422f9a9490fa2beac921014731c,10681,Voice Recording: Latent Treatment,2223,27.982
2d28dfbe659c48a0a19c05d94aa469e8,10681,Voice Recording: Latent Treatment,2223,12.65
2e5a69ee787141bd96ebe86538819ecd,10681,Voice Recording: Latent Treatment,2223,9.848
2ed9d981364941b8acf35bdc9e742d1d,10681,Voice Recording: Latent Treatment,2223,5.345
3161fb76e4e24f3ba3d75d8cb646203f,10681,Voice Recording: Latent Treatment,2223,24.92
3759366541b548e08b5ab4ae021167ec,10681,Voice Recording: Latent Treatment,2223,7.707
398ba31c767a42f0b42778caccb9f7ae,10681,Voice Recording: Latent Treatment,2223,10.631
3a3ec6e8eb374d1da50a06772e458d62,10681,Voice Recording: Latent Treatment,2223,9.234
3bbd83817a9d47d1bfb2917bc39beebe,10681,Voice Recording: Latent Treatment,2223,11.277
416f447992384901a80e5b3437ab4aea,10681,Voice Recording: Latent Treatment,2223,8.873
4180330c95f44957902d6da3c1bb4189,10681,Voice Recording: Latent Treatment,2223,6.497
5849a831b86c4c7ebfc6e9e3e1f669b8,10681,Voice Recording: Latent Treatment,2223,10.562
5d850eb5ea71452e95231fdbe5c73604,10681,Voice Recording: Latent Treatment,2223,16.46
65b74604a631448ebe0bf7d6040bf4c6,10681,Voice Recording: Latent Treatment,2223,9.98
667329f471d2448eb2a2ab53823c9ea0,10681,Voice Recording: Latent Treatment,2223,7.646
7270e7a075e04519a0c74b077e99fa1d,10681,Voice Recording: Latent Treatment,2223,22.49
767eb662c7634037a0804083f48f3e28,10681,Voice Recording: Latent Treatment,2223,9.137
777f013abd264e488100ff86d9946f51,10681,Voice Recording: Latent Treatment,2223,6.406
7788f6162d474a889d2a687fe90b4270,10681,Voice Recording: Latent Treatment,2223,10.711
7ab0b900fd9e4b6ebd6413b7fed08065,10681,Voice Recording: Latent Treatment,2223,8.068
803a92d914ff4304a0542074c8e94c93,10681,Voice Recording: Latent Treatment,2223,4.487
8305506b5b3b478f9a1e93a96cbc67fa,10681,Voice Recording: Latent Treatment,2223,8.55
83326f83982046cb8205a338f9a3bdbb,10681,Voice Recording: Latent Treatment,2223,8.002
8533bccda8814a89b8606c8ed4998686,10681,Voice Recording: Latent Treatment,2223,8.514
971490813ee1480ba67ef683e0ceb854,10681,Voice Recording: Latent Treatment,2223,5.934
8ff50b4fc0254a15a153b3bf649d2f15,10681,Voice Recording: Latent Treatment,2223,9.403
911e17ec757e4dbcb7a30d7e895db072,10681,Voice Recording: Latent Treatment,2223,9.222
96672300f97f43249d3c63c845414ee2,10681,Voice Recording: Latent Treatment,2223,12.41
96718a6356d643a39c4c167b314db06c,10681,Voice Recording: Latent Treatment,2223,7.069
987f7bc875f940fb80416d3404be670b,10681,Voice Recording: Latent Treatment,2223,14.592
9ae1222a8e944ceba95868a09fe7178b,10681,Voice Recording: Latent Treatment,2223,20.46
9c1fce9ceff044f680cbcdecd14f141f,10681,Voice Recording: Latent Treatment,2223,11.186
9c6f71ddbe804960be19010b6f7ee51f,10681,Voice Recording: Latent Treatment,2223,9.363
9ef81fcd1b9c403bbeb9c6f9fb386831,10681,Voice Recording: Latent Treatment,2223,11.352
9f1a5a5733994b23bd9e4c2c4c42969a,10681,Voice Recording: Latent Treatment,2223,11.227
9fa00b6b81f643e4853714e92e970d68,10681,Voice Recording: Latent Treatment,2223,4.484
a6b9433adb37464e81113251c86a7230,10681,Voice Recording: Latent Treatment,2223,8.049
a764d0c181eb4efdb9ecf69eebb4fac6,10681,Voice Recording: Latent Treatment,2223,16.811
a7d50ad18d6642a190ef7305e28f4544,10681,Voice Recording: Latent Treatment,2223,10.819
a9e9cbd4e68c47e9a698cab2528add6a,10681,Voice Recording: Latent Treatment,2223,16.621
ae4dae07cddc4f8ea4c8be0b58605365,10681,Voice Recording: Latent Treatment,2223,8.245
aec6b53ec6b24dc38ff3325ef6d79bfb,10681,Voice Recording: Latent Treatment,2223,3.961
b0eed230ff784c0599847d83af944cbb,10681,Voice Recording: Latent Treatment,2223,13.278
b16ccc3ba24743468e67bfa09ad984ac,10681,Voice Recording: Latent Treatment,2223,6.027
b73084ecef64474893ec087d1f05b72a,10681,Voice Recording: Latent Treatment,2223,12.5
c12141533af24bf58bbaa1cf8977d48c,10681,Voice Recording: Latent Treatment,2223,12.351
d1d76056c47d451f8fcce505c75260f5,10681,Voice Recording: Latent Treatment,2223,8.661
d3f274402e13466e8681e001f5826fd3,10681,Voice Recording: Latent Treatment,2223,11.381
dafa4eeaed564b02a15124e9f94b7f01,10681,Voice Recording: Latent Treatment,2223,6.054
dcc70697bcfd451f813eaaac52f1407a,10681,Voice Recording: Latent Treatment,2223,13.952
dfbafe557ef842b5bcc173c7a4dd0bbe,10681,Voice Recording: Latent Treatment,2223,7.997
e0856eae852f4c319f035e6df2ff1310,10681,Voice Recording: Latent Treatment,2223,10.085
e339dbcdd4524d05a8cc2dfc9f3c9214,10681,Voice Recording: Latent Treatment,2223,19.514
e78eedbdb21b42fa8178cf9be18ff207,10681,Voice Recording: Latent Treatment,2223,13.17
ec51707d9c7e4369a989a673c324f28e,10681,Voice Recording: Latent Treatment,2223,9.758
f0794cd33aa74b7c862529622552fbbb,10681,Voice Recording: Latent Treatment,2223,10.712
f0818bc03d40432c83d61ca4610cade5,10681,Voice Recording: Latent Treatment,2223,6.909
f2aa21570a5d408cbebc339c3b92beea,10681,Voice Recording: Latent Treatment,2223,9.536
f3890dee0ac2427382bc945f87431a7b,10681,Voice Recording: Latent Treatment,2223,14.065
f541135b5062442d9f881322bff51e1c,10681,Voice Recording: Latent Treatment,2223,4.991
f567640c37a347ef89404966ddc1be1c,10681,Voice Recording: Latent Treatment,2223,14.757
fd0a95682a2440798cb67c74fa7116ed,10681,Voice Recording: Latent Treatment,2223,11.976
0319f225c832491787cb97358c365e18,10681,Voice Recording: Latent Treatment,41486,14.153
0a6fed0262964d8e9c6b5c1dcbaf796e,10681,Voice Recording: Latent Treatment,41486,7.652
0ae436c8441d4198997d852b797ee2f4,10681,Voice Recording: Latent Treatment,41486,4.468
0dd869d49c7f4512af3fb13b9d1dfa9b,10681,Voice Recording: Latent Treatment,41486,23.094
0fb56ff9202548d0838ff309f2d309ea,10681,Voice Recording: Latent Treatment,41486,9.569
1011cee5c28543c0a0d8b84928a2377b,10681,Voice Recording: Latent Treatment,41486,15.919
146e6138d3d847349e8abe7361bae394,10681,Voice Recording: Latent Treatment,41486,3.894
