id$task_id$name$worker_id$logs
e06cddae06384c9e8feb769f963e2164$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078792240, ""message"": ""Task Specification: Start""}, {""ts"": 1741078792283, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078792303, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078798961, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078798985, ""message"": ""Task Specification: End""}]"
e5b9ca5b481e4e2e8b654d319eb5760d$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078775228, ""message"": ""Task Specification: Start""}, {""ts"": 1741078775265, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078775289, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078783781, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078783800, ""message"": ""Task Specification: End""}]"
edd91574b14f4442bdddd484c1d4ad60$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078943486, ""message"": ""Task Specification: Start""}, {""ts"": 1741078943523, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078943533, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078951856, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078951877, ""message"": ""Task Specification: End""}]"
f2ab8d96b5004b3c8b23039dba141286$10687$Image Labelling : Latent Treatment$26556$"[{""ts"": 1741078855126, ""message"": ""Task Specification: Start""}, {""ts"": 1741078855167, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078855187, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078862955, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078862970, ""message"": ""Task Specification: End""}]"
ab13b30f0bc74510b25d6300d64f7d16$10687$Image Labelling : Latent Treatment$34227$"[{""ts"": 1741078363427, ""message"": ""Task Specification: Start""}, {""ts"": 1741078363476, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078363489, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078439639, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078439664, ""message"": ""Task Specification: End""}]"
89aed4b43eb345719639a7b47d7d3665$10687$Image Labelling : Latent Treatment$4889$"[{""ts"": 1741109186428, ""message"": ""Task Specification: Start""}, {""ts"": 1741109186545, ""message"": ""PlatformTextController: End""}, {""ts"": 1741109186563, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741109202564, ""message"": ""UserTextComponent: End""}, {""ts"": 1741109202571, ""message"": ""Task Specification: End""}]"
c82e8fddaf0345a494cc0399dd32f63a$10687$Image Labelling : Latent Treatment$34227$"[{""ts"": 1741079113903, ""message"": ""Task Specification: Start""}, {""ts"": 1741079114162, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079114173, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079163149, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079163182, ""message"": ""Task Specification: End""}]"
d5cbd47b518c48c1acd463ee6d5af558$10687$Image Labelling : Latent Treatment$34227$"[{""ts"": 1741082369082, ""message"": ""Task Specification: Start""}, {""ts"": 1741082369119, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082369144, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741082398145, ""message"": ""UserTextComponent: End""}, {""ts"": 1741082398166, ""message"": ""Task Specification: End""}]"
f747e36eeaa943a5976355dfeb154049$10687$Image Labelling : Latent Treatment$34227$"[{""ts"": 1741079101341, ""message"": ""Task Specification: Start""}, {""ts"": 1741079101379, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079101388, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079113227, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079113243, ""message"": ""Task Specification: End""}]"
b9e65f07751445f189cc445292a9a475$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741078499721, ""message"": ""Task Specification: Start""}, {""ts"": 1741078499819, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078499882, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078546199, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078546233, ""message"": ""Task Specification: End""}]"
0133ec5a1a5f4221a89caa6e633f53be$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741078644931, ""message"": ""Task Specification: Start""}, {""ts"": 1741078645185, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078645263, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078673241, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078673275, ""message"": ""Task Specification: End""}]"
0e36ca22af524a7eb639ad5cc15ed36c$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741078675186, ""message"": ""Task Specification: Start""}, {""ts"": 1741078675286, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078675354, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078730519, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078730660, ""message"": ""Task Specification: End""}]"
21e6a10ee3dd431aa1d68ca3300f6ec4$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741079119283, ""message"": ""Task Specification: Start""}, {""ts"": 1741079119441, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079119489, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079125820, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079125852, ""message"": ""Task Specification: End""}]"
27ec249cc5b94246b092892592906a08$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741078995558, ""message"": ""Task Specification: Start""}, {""ts"": 1741078995673, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078995736, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079016711, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079016788, ""message"": ""Task Specification: End""}]"
2e9a09cf802f4501a4e86e6efcc7c82b$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741078605178, ""message"": ""Task Specification: Start""}, {""ts"": 1741078605301, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078605373, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078620110, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078620151, ""message"": ""Task Specification: End""}]"
e5f2075b6fb9405aa64fcf978a6ff0df$10687$Image Labelling : Latent Treatment$4889$"[{""ts"": 1741108002282, ""message"": ""Task Specification: Start""}, {""ts"": 1741108002325, ""message"": ""PlatformTextController: End""}, {""ts"": 1741108002337, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741108028441, ""message"": ""UserTextComponent: End""}, {""ts"": 1741108028448, ""message"": ""Task Specification: End""}]"
381edf6e30524c5e925bad0e6520a1b5$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741078634874, ""message"": ""Task Specification: Start""}, {""ts"": 1741078634994, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078635037, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078643889, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078643975, ""message"": ""Task Specification: End""}]"
3b811bd426214116af241827d9463e48$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741078458584, ""message"": ""Task Specification: Start""}, {""ts"": 1741078458720, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078458804, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078462605, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078462660, ""message"": ""Task Specification: End""}]"
3e58f004d05241c58e28fc6e859453b6$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741078463157, ""message"": ""Task Specification: Start""}, {""ts"": 1741078463313, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078463419, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078498742, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078498825, ""message"": ""Task Specification: End""}]"
40d4b713ec08434d95960613db9ab7fc$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741079085628, ""message"": ""Task Specification: Start""}, {""ts"": 1741079085728, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079085828, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079100542, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079100595, ""message"": ""Task Specification: End""}]"
44ad8a477f0c4f33b24d2131dc2c873f$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741078731932, ""message"": ""Task Specification: Start""}, {""ts"": 1741078732052, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078732110, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078764478, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078764524, ""message"": ""Task Specification: End""}]"
470e4b24d28d41e4a0e4ccc32edf46c8$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741079109905, ""message"": ""Task Specification: Start""}, {""ts"": 1741079110178, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079110233, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079117553, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079117585, ""message"": ""Task Specification: End""}]"
4913107523e14d608ec33fb63715a42c$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741078447736, ""message"": ""Task Specification: Start""}, {""ts"": 1741078447869, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078447937, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741078457760, ""message"": ""UserTextComponent: End""}, {""ts"": 1741078457807, ""message"": ""Task Specification: End""}]"
8595aa8cadd34478af48f400149c0300$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741078428589, ""message"": ""Task Specification: Start""}, {""ts"": 1741078428729, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078428783, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078446566, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078446609, ""message"": ""Task Specification: End""}]"
879ecb71081040ef83fc46ae4250c66c$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741078376607, ""message"": ""Task Specification: Start""}, {""ts"": 1741078376874, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078377024, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078427650, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078427732, ""message"": ""Task Specification: End""}]"
9a7293756ce346b98959393fcf802d46$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741079127253, ""message"": ""Task Specification: Start""}, {""ts"": 1741079127412, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079127453, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079132379, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079132414, ""message"": ""Task Specification: End""}]"
a9e372fa6f1a4998b61f03ae4adf9913$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741078547433, ""message"": ""Task Specification: Start""}, {""ts"": 1741078547608, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078547670, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078603345, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078603435, ""message"": ""Task Specification: End""}]"
cbee67bc957d46398f0c0acb91d5a1e8$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741078621746, ""message"": ""Task Specification: Start""}, {""ts"": 1741078621905, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078621950, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078633916, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078633954, ""message"": ""Task Specification: End""}]"
d9ae5a9e95394a9990c06abaa7c01047$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741079054464, ""message"": ""Task Specification: Start""}, {""ts"": 1741079054580, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079054633, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741079059929, ""message"": ""UserTextComponent: End""}, {""ts"": 1741079059980, ""message"": ""Task Specification: End""}]"
e392d7e5a5154ada8fc6b67d1af348fd$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741078766922, ""message"": ""Task Specification: Start""}, {""ts"": 1741078767079, ""message"": ""PlatformTextController: End""}, {""ts"": 1741078767120, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741078833019, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741078833059, ""message"": ""Task Specification: End""}]"
f5de1b587d2e4557b20aa32b7524ce14$10687$Image Labelling : Latent Treatment$30109$"[{""ts"": 1741079060559, ""message"": ""Task Specification: Start""}, {""ts"": 1741079060672, ""message"": ""PlatformTextController: End""}, {""ts"": 1741079060789, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741079084816, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741079084852, ""message"": ""Task Specification: End""}]"
07d20f4411bc4d5f849838be09ee85ce$10687$Image Labelling : Latent Treatment$5324$"[{""ts"": 1741081444192, ""message"": ""Task Specification: Start""}, {""ts"": 1741081444269, ""message"": ""PlatformTextController: End""}, {""ts"": 1741081444290, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741081456570, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741081456577, ""message"": ""Task Specification: End""}]"
0acbfa6c71e54a219c411b5f6d528de1$10687$Image Labelling : Latent Treatment$5324$"[{""ts"": 1741080944457, ""message"": ""Task Specification: Start""}, {""ts"": 1741080944520, ""message"": ""PlatformTextController: End""}, {""ts"": 1741080944540, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741080976933, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741080976943, ""message"": ""Task Specification: End""}]"
0d8bb3b16066487e9276d0a2bf643597$10687$Image Labelling : Latent Treatment$5324$"[{""ts"": 1741081013273, ""message"": ""Task Specification: Start""}, {""ts"": 1741081013353, ""message"": ""PlatformTextController: End""}, {""ts"": 1741081013374, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741081039668, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741081039674, ""message"": ""Task Specification: End""}]"
0f3c17b9202b49d4bb3aedd61bf3f828$10687$Image Labelling : Latent Treatment$5324$"[{""ts"": 1741080890037, ""message"": ""Task Specification: Start""}, {""ts"": 1741080890095, ""message"": ""PlatformTextController: End""}, {""ts"": 1741080890125, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741080901892, ""message"": ""UserTextComponent: End""}, {""ts"": 1741080901918, ""message"": ""Task Specification: End""}]"
2069f24e67954ec1a6c54624e27fa7b1$10687$Image Labelling : Latent Treatment$5324$"[{""ts"": 1741081040026, ""message"": ""Task Specification: Start""}, {""ts"": 1741081040089, ""message"": ""PlatformTextController: End""}, {""ts"": 1741081040117, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741081057858, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741081057865, ""message"": ""Task Specification: End""}]"
2485e8280e38456c8ac5556ab3e0aaf5$10687$Image Labelling : Latent Treatment$5324$"[{""ts"": 1741080849334, ""message"": ""Task Specification: Start""}, {""ts"": 1741080849378, ""message"": ""PlatformTextController: End""}, {""ts"": 1741080849408, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741080889792, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741080889801, ""message"": ""Task Specification: End""}]"
