id$task_id$name$worker_id$logs
3da15dff115740b09a0fb3c5bb440f3f$10688$Image Labelling : Control$41491$"[{""ts"": 1741082566535, ""message"": ""Task Specification: Start""}, {""ts"": 1741082566575, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082566598, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741082585983, ""message"": ""UserTextComponent: End""}, {""ts"": 1741082585993, ""message"": ""Task Specification: End""}]"
45648315afc843f3858ba2af24b4e1c7$10688$Image Labelling : Control$41491$"[{""ts"": 1741082821278, ""message"": ""Task Specification: Start""}, {""ts"": 1741082821345, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082821358, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741082833072, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741082833087, ""message"": ""Task Specification: End""}]"
50c0eba636b743c988daf0792007d38e$10688$Image Labelling : Control$41491$"[{""ts"": 1741082617477, ""message"": ""Task Specification: Start""}, {""ts"": 1741082617526, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082617550, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741082639033, ""message"": ""UserTextComponent: End""}, {""ts"": 1741082639040, ""message"": ""Task Specification: End""}]"
6fb564e8c5104765a1d2499b3d177281$10688$Image Labelling : Control$41491$"[{""ts"": 1741082639185, ""message"": ""Task Specification: Start""}, {""ts"": 1741082639231, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082639245, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741082695797, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741082695807, ""message"": ""Task Specification: End""}]"
74fce072117745b0a42972de87ed16fc$10688$Image Labelling : Control$41491$"[{""ts"": 1741082695945, ""message"": ""Task Specification: Start""}, {""ts"": 1741082695976, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082695991, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741082718764, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741082718779, ""message"": ""Task Specification: End""}]"
788993e4e688410e8d3db036f90fbcea$10688$Image Labelling : Control$41491$"[{""ts"": 1741082789923, ""message"": ""Task Specification: Start""}, {""ts"": 1741082789948, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082789976, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741082801182, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741082801192, ""message"": ""Task Specification: End""}]"
79ccd4955ee4468394ce625c3964bfcf$10688$Image Labelling : Control$41491$"[{""ts"": 1741082884250, ""message"": ""Task Specification: Start""}, {""ts"": 1741082884286, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082884320, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741082902220, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741082902231, ""message"": ""Task Specification: End""}]"
7f241052e0c8479fa94dab6186f4b124$10688$Image Labelling : Control$41491$"[{""ts"": 1741082870212, ""message"": ""Task Specification: Start""}, {""ts"": 1741082870324, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082870345, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741082874636, ""message"": ""UserTextComponent: End""}, {""ts"": 1741082874641, ""message"": ""Task Specification: End""}]"
8ffd448ab7314e8d88f8736efaeb6691$10688$Image Labelling : Control$41491$"[{""ts"": 1741082736654, ""message"": ""Task Specification: Start""}, {""ts"": 1741082736737, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082736760, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741082753620, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741082753632, ""message"": ""Task Specification: End""}]"
982f73aaacbf4f41a2e8c1d7bf01ff53$10688$Image Labelling : Control$41491$"[{""ts"": 1741082753818, ""message"": ""Task Specification: Start""}, {""ts"": 1741082753846, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082753861, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741082777872, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741082777886, ""message"": ""Task Specification: End""}]"
aed28fd7604a48c3b148739a3359319f$10688$Image Labelling : Control$41491$"[{""ts"": 1741082874696, ""message"": ""Task Specification: Start""}, {""ts"": 1741082874733, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082874753, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741082884133, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741082884142, ""message"": ""Task Specification: End""}]"
b14e4ed69c944da18ddd44413424cdc4$10688$Image Labelling : Control$41491$"[{""ts"": 1741082801354, ""message"": ""Task Specification: Start""}, {""ts"": 1741082801472, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082801495, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741082821119, ""message"": ""UserTextComponent: End""}, {""ts"": 1741082821124, ""message"": ""Task Specification: End""}]"
b91e8427ce8842abaec553116ec7fe0d$10688$Image Labelling : Control$41491$"[{""ts"": 1741082586060, ""message"": ""Task Specification: Start""}, {""ts"": 1741082586105, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082586144, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741082617317, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741082617332, ""message"": ""Task Specification: End""}]"
bb70d5a211c544eab43874793ebb327d$10688$Image Labelling : Control$41491$"[{""ts"": 1741082910034, ""message"": ""Task Specification: Start""}, {""ts"": 1741082910074, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082910094, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741082918854, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741082918870, ""message"": ""Task Specification: End""}]"
bc8f30552a764029bc769fa4dcf54bc0$10688$Image Labelling : Control$41491$"[{""ts"": 1741082918975, ""message"": ""Task Specification: Start""}, {""ts"": 1741082919094, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082919112, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741082930236, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741082930250, ""message"": ""Task Specification: End""}]"
edf5beccf74a435790208bf079342fbe$10688$Image Labelling : Control$41491$"[{""ts"": 1741082718959, ""message"": ""Task Specification: Start""}, {""ts"": 1741082718994, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082719017, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741082724835, ""message"": ""UserTextComponent: End""}, {""ts"": 1741082724841, ""message"": ""Task Specification: End""}]"
eeaede9c79054dbcb6499bc51f452d85$10688$Image Labelling : Control$41491$"[{""ts"": 1741082784572, ""message"": ""Task Specification: Start""}, {""ts"": 1741082784677, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082784701, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741082789865, ""message"": ""UserTextComponent: End""}, {""ts"": 1741082789872, ""message"": ""Task Specification: End""}]"
eefef0c44c1b45b69f3c994e8983695c$10688$Image Labelling : Control$41491$"[{""ts"": 1741082855234, ""message"": ""Task Specification: Start""}, {""ts"": 1741082855260, ""message"": ""PlatformTextController: End""}, {""ts"": 1741082855282, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741082870006, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741082870014, ""message"": ""Task Specification: End""}]"
064a2f8c5f8d494eac8fb34b8e1f282b$10688$Image Labelling : Control$41664$"[{""ts"": 1741084315902, ""message"": ""Task Specification: Start""}, {""ts"": 1741084315932, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084315958, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741084327720, ""message"": ""UserTextComponent: End""}, {""ts"": 1741084327734, ""message"": ""Task Specification: End""}]"
24705966b38c427983ae54e922a16341$10688$Image Labelling : Control$41664$"[{""ts"": 1741084420805, ""message"": ""Task Specification: Start""}, {""ts"": 1741084420827, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084420835, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084431661, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741084431673, ""message"": ""Task Specification: End""}]"
2cbc7321d43343059abe602725d6cd57$10688$Image Labelling : Control$41664$"[{""ts"": 1741084002963, ""message"": ""Task Specification: Start""}, {""ts"": 1741084002990, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084003018, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084021254, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741084021271, ""message"": ""Task Specification: End""}]"
2ff070eec7af403fae8204627d4438a6$10688$Image Labelling : Control$41664$"[{""ts"": 1741084094954, ""message"": ""Task Specification: Start""}, {""ts"": 1741084094993, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084095012, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741084126839, ""message"": ""UserTextComponent: End""}, {""ts"": 1741084126869, ""message"": ""Task Specification: End""}]"
47b7fc6136734871aad39c67f103e396$10688$Image Labelling : Control$41664$"[{""ts"": 1741084175431, ""message"": ""Task Specification: Start""}, {""ts"": 1741084175452, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084175475, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084315513, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741084315526, ""message"": ""Task Specification: End""}]"
523d4b43d7c34be599eb95ae0ff56647$10688$Image Labelling : Control$41664$"[{""ts"": 1741084021638, ""message"": ""Task Specification: Start""}, {""ts"": 1741084021671, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084021692, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741084026789, ""message"": ""UserTextComponent: End""}, {""ts"": 1741084026802, ""message"": ""Task Specification: End""}]"
5a13b748fb7748299e2d0e4cb0502745$10688$Image Labelling : Control$41664$"[{""ts"": 1741083953291, ""message"": ""Task Specification: Start""}, {""ts"": 1741083953324, ""message"": ""PlatformTextController: End""}, {""ts"": 1741083953343, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741083963950, ""message"": ""UserTextComponent: End""}, {""ts"": 1741083963966, ""message"": ""Task Specification: End""}]"
5cfa6fb79f8d40b0b781bec02a3ad3fd$10688$Image Labelling : Control$41664$"[{""ts"": 1741084431974, ""message"": ""Task Specification: Start""}, {""ts"": 1741084432001, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084432018, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084443665, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741084443679, ""message"": ""Task Specification: End""}]"
69f535023abd4dfea60e4927435b41e8$10688$Image Labelling : Control$41664$"[{""ts"": 1741084036157, ""message"": ""Task Specification: Start""}, {""ts"": 1741084036180, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084036192, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084046204, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741084046218, ""message"": ""Task Specification: End""}]"
769270383fd14fa0a9bcb0332b014075$10688$Image Labelling : Control$41664$"[{""ts"": 1741084390563, ""message"": ""Task Specification: Start""}, {""ts"": 1741084390594, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084390611, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084420242, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741084420262, ""message"": ""Task Specification: End""}]"
83019bed6f564f02bd9f7e7500137ccb$10688$Image Labelling : Control$41664$"[{""ts"": 1741084159408, ""message"": ""Task Specification: Start""}, {""ts"": 1741084159458, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084159480, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084175130, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741084175142, ""message"": ""Task Specification: End""}]"
86f1e43de4744530aad731ef9387f841$10688$Image Labelling : Control$41664$"[{""ts"": 1741084380188, ""message"": ""Task Specification: Start""}, {""ts"": 1741084380217, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084380244, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084390096, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741084390112, ""message"": ""Task Specification: End""}]"
8a16ffcb3735476e956904a797849a7f$10688$Image Labelling : Control$41664$"[{""ts"": 1741084346105, ""message"": ""Task Specification: Start""}, {""ts"": 1741084346135, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084346156, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084379784, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741084379804, ""message"": ""Task Specification: End""}]"
8d25fe97b2474ab2ad6dde89b14a9e01$10688$Image Labelling : Control$41664$"[{""ts"": 1741084127096, ""message"": ""Task Specification: Start""}, {""ts"": 1741084127129, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084127145, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084137103, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741084137118, ""message"": ""Task Specification: End""}]"
973a5ee64a9a4d7e8647a6f8db04f2f2$10688$Image Labelling : Control$41664$"[{""ts"": 1741084027034, ""message"": ""Task Specification: Start""}, {""ts"": 1741084027066, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084027088, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084035766, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741084035781, ""message"": ""Task Specification: End""}]"
9d0fb156cfab4587a6e62385c8b19bc6$10688$Image Labelling : Control$41664$"[{""ts"": 1741084046678, ""message"": ""Task Specification: Start""}, {""ts"": 1741084046716, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084046751, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084082087, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741084082108, ""message"": ""Task Specification: End""}]"
b050d788fad143b7acb6ab809d2ad4d8$10688$Image Labelling : Control$41664$"[{""ts"": 1741084137502, ""message"": ""Task Specification: Start""}, {""ts"": 1741084137539, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084137557, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741084159152, ""message"": ""UserTextComponent: End""}, {""ts"": 1741084159175, ""message"": ""Task Specification: End""}]"
b83bf72b968c4954a56b842b402bac22$10688$Image Labelling : Control$41664$"[{""ts"": 1741084338833, ""message"": ""Task Specification: Start""}, {""ts"": 1741084338866, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084338888, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741084345865, ""message"": ""UserTextComponent: End""}, {""ts"": 1741084345878, ""message"": ""Task Specification: End""}]"
b9faa93af6624b74864419131b7275f9$10688$Image Labelling : Control$41664$"[{""ts"": 1741084327843, ""message"": ""Task Specification: Start""}, {""ts"": 1741084327954, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084327979, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084338426, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741084338438, ""message"": ""Task Specification: End""}]"
cc6539f9a0ab4b5c9a608f0caca21cd1$10688$Image Labelling : Control$41664$"[{""ts"": 1741084443973, ""message"": ""Task Specification: Start""}, {""ts"": 1741084444023, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084444043, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084456097, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741084456114, ""message"": ""Task Specification: End""}]"
