id,task_id,name,worker_id,task_duration
d294187e1cc343c7920b1d084ab29264,10680,Voice Recording: Explicit Treatment,2270,16.617
d45746bc8ada44d38e533b61578c9797,10680,Voice Recording: Explicit Treatment,2270,13.324
d7e3ea82abdc40f0958085c6983b591b,10680,Voice Recording: Explicit Treatment,2270,10.543
e1224bf3f35d47ebae6b37e81f8317fa,10680,Voice Recording: Explicit Treatment,2270,20.517
e129de5fba574fbb81cf2ee3f1deb7ed,10680,Voice Recording: Explicit Treatment,2270,21.104
e1c96a548f504a498b7917806be3f2c4,10680,Voice Recording: Explicit Treatment,2270,12.355
e1e3e4341d244cf1b097425a50c325a4,10680,Voice Recording: Explicit Treatment,2270,15.251
e21f964337044b5bb8a3fbdde2b45167,10680,Voice Recording: Explicit Treatment,2270,10.661
e4057563267e4a60814c7e9aff26cf65,10680,Voice Recording: Explicit Treatment,2270,3.614
e4b2958bc0914311ac9c38d482beb179,10680,Voice Recording: Explicit Treatment,2270,6.762
eca3785ca2a745f2ab87c5051d4d71b8,10680,Voice Recording: Explicit Treatment,2270,6.879
ed3926b750864c7f9e5989a180d57074,10680,Voice Recording: Explicit Treatment,2270,4.341
edbcaad19e12472680ccefcace0b4384,10680,Voice Recording: Explicit Treatment,2270,23.124
ede314139394475baddc643298548ec2,10680,Voice Recording: Explicit Treatment,2270,18.421
f1b09e4a063641e4a978c0499a1eb447,10680,Voice Recording: Explicit Treatment,2270,13.558
f3a372f4934e479fbd442fd4d7079923,10680,Voice Recording: Explicit Treatment,2270,12.69
f5c07b97d77e430f944bf16469f0fd89,10680,Voice Recording: Explicit Treatment,2270,5.111
f661ab81d459476f87ae4d9969ee2125,10680,Voice Recording: Explicit Treatment,2270,10.316
f87392f668bd4c28a9fe4506669ecbc1,10680,Voice Recording: Explicit Treatment,2270,14.44
fa4349c018264eb4854b3039db5fa3e7,10680,Voice Recording: Explicit Treatment,2270,9.919
fcb57120a1d445c9812164026d636bf8,10680,Voice Recording: Explicit Treatment,2270,10.379
fdb506e805c2448e8b9dc306a5a55f9f,10680,Voice Recording: Explicit Treatment,2270,7.581
2f1a1424dca546149cb35408d90950c2,10680,Voice Recording: Explicit Treatment,4884,20.71
01cd517c20374aea989d1f5cf7f68a83,10680,Voice Recording: Explicit Treatment,4884,40.672
04d7239dd76445fcbc1210ca78f8a7b3,10680,Voice Recording: Explicit Treatment,4884,1058.808
07017447203343848f5b2d6c5937f7c2,10680,Voice Recording: Explicit Treatment,4884,36.527
078af490965c4cd68a0c22ce5616d9fa,10680,Voice Recording: Explicit Treatment,4884,14.136
08ed2178d17b4b69a09c7512e439e6ed,10680,Voice Recording: Explicit Treatment,4884,12.642
09dba1621de74204bef4b5fd2daa0202,10680,Voice Recording: Explicit Treatment,4884,12.141
0b9f44f4e81c44a7a92b618b32e18fad,10680,Voice Recording: Explicit Treatment,4884,17.349
0f58a8d716e94c319d4155cea17d0efa,10680,Voice Recording: Explicit Treatment,4884,25.654
13e9cbc37de1467880577b4feb47ec88,10680,Voice Recording: Explicit Treatment,4884,27.305
13fe856fd71443bfa10a2f833d14e980,10680,Voice Recording: Explicit Treatment,4884,36.746
143faf4f6a0b460a9cfe71537cda8c87,10680,Voice Recording: Explicit Treatment,4884,14.436
146f3d2f9c76416694000787ff8231f8,10680,Voice Recording: Explicit Treatment,4884,19.074
15e9b0db785c443598e5c5ac2a5b819c,10680,Voice Recording: Explicit Treatment,4884,25.714
18dbca53543a447eb5b859cdcfadaec1,10680,Voice Recording: Explicit Treatment,4884,17.53
1d00c73494784bfaa4e0985815f7d5c7,10680,Voice Recording: Explicit Treatment,4884,17.282
1eac16d5856b418abdb8c40384e4ea18,10680,Voice Recording: Explicit Treatment,4884,6.525
215f8cc9f2da4c6e96c8193bd97a5a39,10680,Voice Recording: Explicit Treatment,4884,6.128
2c926dd59664425f9fd04a6ea29a4894,10680,Voice Recording: Explicit Treatment,4884,15.402
250e5f7e730744c4a3bccc2011c2f506,10680,Voice Recording: Explicit Treatment,4884,44.787
2a00a8f4a3cb4bb8bd2348e512d84031,10680,Voice Recording: Explicit Treatment,4884,10.7
2ae2ae5f8861410ba90c6e706c2aee0b,10680,Voice Recording: Explicit Treatment,4884,16.455
2c75ba80080d47208e3d882397e77686,10680,Voice Recording: Explicit Treatment,4884,31.489
2ebb51f7a9ef44e8bb10d2f81cbeca63,10680,Voice Recording: Explicit Treatment,4884,16.294
31c602d05c42415bb082600b35229469,10680,Voice Recording: Explicit Treatment,4884,53.771
32e76fe938544d4b828cf6aa05619155,10680,Voice Recording: Explicit Treatment,4884,10.165
33656d88b8564d2eab947418e3b56c09,10680,Voice Recording: Explicit Treatment,4884,10.949
33796ce3b34642388c8d60bc346a0fc1,10680,Voice Recording: Explicit Treatment,4884,29.638
349070dde65441298481a190f0c11828,10680,Voice Recording: Explicit Treatment,4884,13.484
37e65c6dced54547937529876e9a1725,10680,Voice Recording: Explicit Treatment,4884,69.77
38a282fcabee4a98878c0f3667e5a8e0,10680,Voice Recording: Explicit Treatment,4884,59.732
39889efc91404480b28f88d5607057d4,10680,Voice Recording: Explicit Treatment,4884,51.663
3c0496ac0e3346838ad2878bc936573b,10680,Voice Recording: Explicit Treatment,4884,14.422
421acc557a884776a49433dd5ac4be0e,10680,Voice Recording: Explicit Treatment,4884,10.212
4290a983e1d54b5287546081b412fccb,10680,Voice Recording: Explicit Treatment,4884,32.712
4388a6fa04474fbf9eea534683471b00,10680,Voice Recording: Explicit Treatment,4884,17.355
45abbec7e4ab4fe49466103511eec9f8,10680,Voice Recording: Explicit Treatment,4884,13.863
4747f24ae4bf406c9d300b4eb7ad087b,10680,Voice Recording: Explicit Treatment,4884,20.582
481c642fac3442fbbe88624411601c72,10680,Voice Recording: Explicit Treatment,4884,13.667
4875a72386934fe1995b613eb8f77c2a,10680,Voice Recording: Explicit Treatment,4884,17.83
49dce8dad15848dda79a90dd464e7bcf,10680,Voice Recording: Explicit Treatment,4884,51.67
4a7deb94f4564291ba1958c0002a8dc4,10680,Voice Recording: Explicit Treatment,4884,79.994
4d7fa3b758e64b1eb8d74ba1086cdc19,10680,Voice Recording: Explicit Treatment,4884,9.039
4e2055bc7c324647a1f6d66e9475388b,10680,Voice Recording: Explicit Treatment,4884,27.139
4e5ebb62060342628ed969e0d9233b44,10680,Voice Recording: Explicit Treatment,4884,15.783
4fbef510c7584b73b0d82f0ee740650d,10680,Voice Recording: Explicit Treatment,4884,18.617
510ab9eb903d4176ace7be1c2a44781b,10680,Voice Recording: Explicit Treatment,4884,8.713
51ff28c2036a4afab454f008e5a2553a,10680,Voice Recording: Explicit Treatment,4884,79.765
58cfc79e446d4ecaa4a97281453a7ec4,10680,Voice Recording: Explicit Treatment,4884,9.008
58fd8aab7ec041a49555821b09716045,10680,Voice Recording: Explicit Treatment,4884,21.731
5996293f21f34a46960fdc236432cabc,10680,Voice Recording: Explicit Treatment,4884,229.9
5b44194c35dd463baef40e00fabe533a,10680,Voice Recording: Explicit Treatment,4884,16.403
5cf332aa906e42ceb7cc09a164536a38,10680,Voice Recording: Explicit Treatment,4884,14.873
5f6f7df6a24844cf9ee9a4a07f489e6f,10680,Voice Recording: Explicit Treatment,4884,9.134
5ff1e367629b46399c21ca46f56ad023,10680,Voice Recording: Explicit Treatment,4884,17.061
6021243b64a34adba1041ab29666d145,10680,Voice Recording: Explicit Treatment,4884,10.094
61e1d08d33b14114a0758b0c5364e70c,10680,Voice Recording: Explicit Treatment,4884,12.489
64b7e926e1b84727b6b0889502674d9e,10680,Voice Recording: Explicit Treatment,4884,58.566
65c663da814e471ab54c5d03554b86d1,10680,Voice Recording: Explicit Treatment,4884,16.706
6a0141e57dfb4f12a9470ae361a2f37c,10680,Voice Recording: Explicit Treatment,4884,33.99
6c1f2f4fd0c643f0ad30af55ddf64ef2,10680,Voice Recording: Explicit Treatment,4884,22.375
72a0c10e6bae477fb70781dd0bea1592,10680,Voice Recording: Explicit Treatment,4884,23.596
72d24888af194b2dbf9edc80f390b128,10680,Voice Recording: Explicit Treatment,4884,33.275
758d28b0d92c46b78666e4d6eb8f98b2,10680,Voice Recording: Explicit Treatment,4884,11.261
75eb1fc6887644e1b9855b256816e5b4,10680,Voice Recording: Explicit Treatment,4884,44.826
778161e2a6c34bfcb571c1647baa501e,10680,Voice Recording: Explicit Treatment,4884,54.074
7cbb53ca2b6e4b7eb0e722638fd65b97,10680,Voice Recording: Explicit Treatment,4884,32.909
7fc491530f264842bc8cc04943c8f3a9,10680,Voice Recording: Explicit Treatment,4884,85.304
82044f7e25d54bb78d3598d07d851f49,10680,Voice Recording: Explicit Treatment,4884,23.352
826ef19bf4294ea2aa420eda1b52e966,10680,Voice Recording: Explicit Treatment,4884,27.691
83896693b5f24505ac3f444327dcd68d,10680,Voice Recording: Explicit Treatment,4884,18.182
8421d0a6b220498d854e24dc9ebeb844,10680,Voice Recording: Explicit Treatment,4884,52.947
881e57f929ae4f349a311b698be71212,10680,Voice Recording: Explicit Treatment,4884,30.899
89069864ae5a4c05be9af85868048070,10680,Voice Recording: Explicit Treatment,4884,10.412
8dd69c3a9dfc4d48ae62c03827ea8ce8,10680,Voice Recording: Explicit Treatment,4884,11.039
8f9bb64720314769a4875857c90564c2,10680,Voice Recording: Explicit Treatment,4884,25.345
91491513aa504f728306014c0e0b39cd,10680,Voice Recording: Explicit Treatment,4884,24.76
a0e8b2fa2a1741c39400242ef874660e,10680,Voice Recording: Explicit Treatment,4884,9.279
a1479b73e3064212bbfade33cd11b338,10680,Voice Recording: Explicit Treatment,4884,20.859
a32bb86b274f40838bc3f6549e562b63,10680,Voice Recording: Explicit Treatment,4884,31.146
aa2d2c5a604243e186bc8ea3b0c42095,10680,Voice Recording: Explicit Treatment,4884,36.371
ae3d57fa712340c48e216a7b237690cf,10680,Voice Recording: Explicit Treatment,4884,13.005
b1f1667e22c540ad97e7330948a0c80b,10680,Voice Recording: Explicit Treatment,4884,9.898
b23ad6f5c863438ba80899323f4b0edb,10680,Voice Recording: Explicit Treatment,4884,17.495
b2b2b414f48b49c19cbe00d95afbbaa2,10680,Voice Recording: Explicit Treatment,4884,21.573
b7d0389e1c8a4d2c922a606b91d0fb86,10680,Voice Recording: Explicit Treatment,4884,25.448
ba128be9b2e943bf851a6c4a37cd09b6,10680,Voice Recording: Explicit Treatment,4884,52.737
bed1e9ca52434619b6b3f2552aa5c5f9,10680,Voice Recording: Explicit Treatment,4884,10.93
c198124d443a42489874e393b8726e9d,10680,Voice Recording: Explicit Treatment,4884,17.049
c55c38d9255f46778928c63ce4722abd,10680,Voice Recording: Explicit Treatment,4884,22.725
c6ad84558e4c4236b83715c3beac7de5,10680,Voice Recording: Explicit Treatment,4884,31.44
cfb84ca31be44ee980eb99a580a1384e,10680,Voice Recording: Explicit Treatment,4884,45.674
d15e6a0a1b624832998b924ff2a7d33f,10680,Voice Recording: Explicit Treatment,4884,17.614
d1bd0db7b75a430bb8963bdf7e8f5d53,10680,Voice Recording: Explicit Treatment,4884,9.722
d3398e5403d640b28cacefe0bb95ce40,10680,Voice Recording: Explicit Treatment,4884,11.337
d3856d584477409f9773a8a7a2827666,10680,Voice Recording: Explicit Treatment,4884,11.78
d4289302991d45cdb87d75fef2c34cb7,10680,Voice Recording: Explicit Treatment,4884,11.091
d4b468a8d7214d3ba7ee7dcceca197ad,10680,Voice Recording: Explicit Treatment,4884,22.192
d5bd3a79768c472b9ed4d06cc5075bc5,10680,Voice Recording: Explicit Treatment,4884,13.551
d730e2d28da0402586e0a60ea725d8d0,10680,Voice Recording: Explicit Treatment,4884,37.096
d9abe7ee71444c42b03ca989c6026f29,10680,Voice Recording: Explicit Treatment,4884,13.943
dbe9dd59637442cea80a054d3c360371,10680,Voice Recording: Explicit Treatment,4884,14.559
df0e58c8ec4f4f1484ec46e95a994753,10680,Voice Recording: Explicit Treatment,4884,8.493
e1aec227fb18444e9d0eabf594c6751c,10680,Voice Recording: Explicit Treatment,4884,7.315
e36a03fa0d1c4eda8d553babaed8b13f,10680,Voice Recording: Explicit Treatment,4884,24.449
e3e7899f09934fb2a92e0100a2fbd165,10680,Voice Recording: Explicit Treatment,4884,10.456
e4721d9877534128a826730de960f1b8,10680,Voice Recording: Explicit Treatment,4884,35.44
e6cc80621fcc439f953a57052e835623,10680,Voice Recording: Explicit Treatment,4884,28.393
e84ebe5311954eaea9fe3774fe20d366,10680,Voice Recording: Explicit Treatment,4884,8.141
ebc2255885e149c5a37bf318365a8efc,10680,Voice Recording: Explicit Treatment,4884,8.683
ed06891b85d5404eae1b65694a122f52,10680,Voice Recording: Explicit Treatment,4884,130.308
f04076e284b7439b850b3bfc9c590eb3,10680,Voice Recording: Explicit Treatment,4884,17.859
f0c90200bb304b3dbdca0c475d6dd563,10680,Voice Recording: Explicit Treatment,4884,30.662
f4f22fa3b27a462e810335b471bc7be9,10680,Voice Recording: Explicit Treatment,4884,23.909
fbbb1650ed964d5c98db8f232bed9f36,10680,Voice Recording: Explicit Treatment,4884,6.072
fc56124390f44b6fad2884cd3f710429,10680,Voice Recording: Explicit Treatment,4884,41.212
fdd625da026a47019066f4b4deac8aee,10680,Voice Recording: Explicit Treatment,4884,28.395
fe8ffc82af054b4ab4a23d3cf711a515,10680,Voice Recording: Explicit Treatment,4884,15.383
feecf900e239409891cdfd116a85e844,10680,Voice Recording: Explicit Treatment,4884,23.015
563735913e394a199fa30f6daea20642,10680,Voice Recording: Explicit Treatment,19391,69.15
64e29df1014f42a089748c443603ce3e,10680,Voice Recording: Explicit Treatment,19391,88.772
80f6d53c66f1499fa06eaf5a3da47cf1,10680,Voice Recording: Explicit Treatment,19391,50.362
993f49cf574a44528bec94e4ed346cb7,10680,Voice Recording: Explicit Treatment,19391,159.942
de1727c4f0fc4a52bc44752655533ab3,10680,Voice Recording: Explicit Treatment,19391,105.24
e8bf98ffefc74cc5ae5b25b4fadd0b5c,10680,Voice Recording: Explicit Treatment,19391,84.419
00aa12a721504e308b11f98bb7e4288e,10680,Voice Recording: Explicit Treatment,11757,10.996
033dd03a3a744cba95ddf6b0d1af3704,10680,Voice Recording: Explicit Treatment,11757,11.111
037ed18569954761bae037e98fa9575a,10680,Voice Recording: Explicit Treatment,11757,6.715
041d1e06528e48ab95fe32eefefb5606,10680,Voice Recording: Explicit Treatment,11757,13.037
045fbf2866504a07aefd01274e20bbe2,10680,Voice Recording: Explicit Treatment,11757,16.769
06c94f79882f49b6ab4ca67e183c598a,10680,Voice Recording: Explicit Treatment,11757,6.868
070aa767bcc8444d93030b8271da5c26,10680,Voice Recording: Explicit Treatment,11757,5.131
09e5dab9cb9140c996ab39c9beeb2327,10680,Voice Recording: Explicit Treatment,11757,5.434
0deaa2fde7a04ca9a36aec62867365f7,10680,Voice Recording: Explicit Treatment,11757,17.304
1213d0da9983468494ae482387e6badb,10680,Voice Recording: Explicit Treatment,11757,13.322
16c11db04dd84597af49e874d70874ef,10680,Voice Recording: Explicit Treatment,11757,15.067
17c5b775b43d4024b7e937f7de082cff,10680,Voice Recording: Explicit Treatment,11757,8.825
195a65ab78fa4629b888720e278d4f3f,10680,Voice Recording: Explicit Treatment,11757,9.941
1a7d5810981949c783acd555cd658ad0,10680,Voice Recording: Explicit Treatment,11757,6.651
1f9f4d471d5e4773a49636d76600611f,10680,Voice Recording: Explicit Treatment,11757,10.777
225b0c55ab5a49d5970037b9925f31bc,10680,Voice Recording: Explicit Treatment,11757,9.013
25e7c843b36841e2870c43c686650972,10680,Voice Recording: Explicit Treatment,11757,9.176
27424d9c6b764441a1194c3fa048191e,10680,Voice Recording: Explicit Treatment,11757,3.868
295334b27a904e328e489eba39771c46,10680,Voice Recording: Explicit Treatment,11757,10.218
30e3f62b8441491eb42aa20811a03421,10680,Voice Recording: Explicit Treatment,11757,6.575
33e77dd4d70b41d3a596bf37339525b8,10680,Voice Recording: Explicit Treatment,11757,17.184
357902d1b5054b64b7b521fbfd5e2a82,10680,Voice Recording: Explicit Treatment,11757,8.333
369822b0f9a44810aa3812261cd4ea87,10680,Voice Recording: Explicit Treatment,11757,9.58
3732ea3fed9141aeb400015e4711280e,10680,Voice Recording: Explicit Treatment,11757,11.995
37532c5ee2954501878df56255e1bae6,10680,Voice Recording: Explicit Treatment,11757,12.347
388d5cae0673409dbad0cd1bbd781896,10680,Voice Recording: Explicit Treatment,11757,11.842
3bb1507cd05c4eff880bf77e592c8b14,10680,Voice Recording: Explicit Treatment,11757,12.148
3f940d0d3af74a61b37e58a74f768826,10680,Voice Recording: Explicit Treatment,11757,5.491
41b4481ee9ff44babed706fd319c5ae9,10680,Voice Recording: Explicit Treatment,11757,5.234
44aea88326b148e3b4a1dc8c05819458,10680,Voice Recording: Explicit Treatment,11757,10.606
490b5dcfc9a64a8aa43a75300156602f,10680,Voice Recording: Explicit Treatment,11757,5.522
4960720fcc7f48efb749d60634d7e39b,10680,Voice Recording: Explicit Treatment,11757,4.44
4967bc755bff41a9b8efedd0fed1d40e,10680,Voice Recording: Explicit Treatment,11757,4.57
4b2902625cab4af58997992552a1e59c,10680,Voice Recording: Explicit Treatment,11757,13.304
4d1c92526a0849b1b04ee1da14d0dd98,10680,Voice Recording: Explicit Treatment,11757,8.59
4daa63fa277547d793189b6f2240a6ff,10680,Voice Recording: Explicit Treatment,11757,34.448
4e043d1dba2a439682787ddd2f60260b,10680,Voice Recording: Explicit Treatment,11757,8.958
4fd79f956a604aa78c291f25b82c0ac7,10680,Voice Recording: Explicit Treatment,11757,16.936
53ec9e8f712b4197b0af9ea1ae921e07,10680,Voice Recording: Explicit Treatment,11757,10.674
5715363a71e5472dbc7d5a46fac45a93,10680,Voice Recording: Explicit Treatment,11757,10.197
597f18c874954dd6910c6fac10bb6b4a,10680,Voice Recording: Explicit Treatment,11757,8.611
59edbf0cb6a6407ab127355d3cab8711,10680,Voice Recording: Explicit Treatment,11757,5.336
5b87def7819d40a2a17afb9148ee06f2,10680,Voice Recording: Explicit Treatment,11757,6.089
5ba1853d7ad84e7bb65183c1cea1cc97,10680,Voice Recording: Explicit Treatment,11757,8.208
5d32442d42cd41aca13ad7ae054d1c5f,10680,Voice Recording: Explicit Treatment,11757,5.924
5efd106cbbe346e99eb5031f0f862f3c,10680,Voice Recording: Explicit Treatment,11757,6.042
1a43c0504263429f8abb8ce78fd89b60,10680,Voice Recording: Explicit Treatment,41498,14.306
60f8a3a2ca9c4ead9ba0b83eca826d08,10680,Voice Recording: Explicit Treatment,11757,8.561
61f4c1ab84ae4c46a3546664314c5b70,10680,Voice Recording: Explicit Treatment,11757,20.289
63823f1cf0d842c1a4599a6438f43c80,10680,Voice Recording: Explicit Treatment,11757,6.548
64412a63d5b34cb5b9ef31096702f01d,10680,Voice Recording: Explicit Treatment,11757,9.285
677cc94bd9564d3cace45c944bf6472a,10680,Voice Recording: Explicit Treatment,11757,10.019
6b0f67e0446b494c80e88fb82c7cddcb,10680,Voice Recording: Explicit Treatment,11757,6.378
6f668e5e17f2469b9e2257884601cfeb,10680,Voice Recording: Explicit Treatment,11757,5.883
71e94613be894a75bce8496825f6bb0e,10680,Voice Recording: Explicit Treatment,11757,6.08
73138f719d5a41feba32364de2bcede6,10680,Voice Recording: Explicit Treatment,11757,9.173
751b6141c71744ee863a3b7774fdc000,10680,Voice Recording: Explicit Treatment,11757,5.47
75849271584e4922b78165b833f5d9a8,10680,Voice Recording: Explicit Treatment,11757,10.267
75efdd3a1b0f42358af28d6f3e0a6c42,10680,Voice Recording: Explicit Treatment,11757,5.12
7ddd695240b943d6b27ab23db64c5424,10680,Voice Recording: Explicit Treatment,11757,6.988
7e92dfdfb5324e0d8239177d834f082c,10680,Voice Recording: Explicit Treatment,11757,9.594
809ce732ce2447a1a929e4cf0557e62e,10680,Voice Recording: Explicit Treatment,11757,9.465
81448504b0874efb981287c5e32c0919,10680,Voice Recording: Explicit Treatment,11757,7.505
853f5cfce6034a2ca2a5200f5c725d52,10680,Voice Recording: Explicit Treatment,11757,8.444
89d9e9a347b3462e84e451e79481a9f0,10680,Voice Recording: Explicit Treatment,11757,9.242
8a0c21b3f7f14d06af119f285760c97d,10680,Voice Recording: Explicit Treatment,11757,18.538
8a9c5e53377648c99d1d0a83ffe9dfcf,10680,Voice Recording: Explicit Treatment,11757,9.756
8c0dc56ad4a8425f87dc86b535832366,10680,Voice Recording: Explicit Treatment,11757,10.186
91cb355218ea4a6192aa1467d4cf08af,10680,Voice Recording: Explicit Treatment,11757,9.107
94d9f18a96254a94af701b62027251b6,10680,Voice Recording: Explicit Treatment,11757,17.357
950e6fd64eae49c7bf979883ba4da837,10680,Voice Recording: Explicit Treatment,11757,11.706
96a3353048d04e9dbc54997907688748,10680,Voice Recording: Explicit Treatment,11757,29.486
97f2c8d0d42a4a1fa8b99dfa23cdc609,10680,Voice Recording: Explicit Treatment,11757,12.408
990e151628a94497a09a3072442fa9b0,10680,Voice Recording: Explicit Treatment,11757,7.547
9b2097d489344d68b36adfb676f24de5,10680,Voice Recording: Explicit Treatment,11757,6.664
9b251b73a4974b6183b179915e89fb1a,10680,Voice Recording: Explicit Treatment,11757,8.8
9ed3d12e882e4848b9b5c3c6a4f0e6f0,10680,Voice Recording: Explicit Treatment,11757,8.509
9f49eb6e5c894736a1f634f778aa8464,10680,Voice Recording: Explicit Treatment,11757,4.367
a4ce9762843b4ea1b20273c4da40921d,10680,Voice Recording: Explicit Treatment,11757,7.619
a8836278b89a4ae59ca770e0d9775a63,10680,Voice Recording: Explicit Treatment,11757,6.223
